type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.3355046,-75.8406061,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4008646,-75.6676361,primary_link,,,,
ramp,45.3790634,-75.6834113,trunk_link,,,,
ramp,45.3339417,-75.7003187,primary_link,,,,
ramp,45.3341518,-75.69834,primary_link,,,,
ramp,45.3521857,-75.656358,trunk_link,,,,
ramp,45.3519806,-75.6551668,trunk_link,,,,
ramp,45.3859988,-75.6812788,primary_link,,,,
ramp,45.3777879,-75.6850039,trunk_link,,,,
ramp,45.3775184,-75.6854782,trunk_link,,,,
ramp,45.3813277,-75.7417719,motorway_link,,,,
ramp,45.3304426,-75.6523868,trunk_link,,,,
ramp,45.3312982,-75.651658,trunk_link,,,,
ramp,45.4205124,-75.6574732,motorway_link,,417 West;417 Ouest,,
ramp,45.2741713,-75.9262587,primary_link,,,,
ramp,45.3534168,-75.6461153,primary_link,,,,
ramp,45.3406426,-75.838277,motorway_link,,59,,
ramp,45.3406864,-75.8393685,motorway_link,,59,,
ramp,45.3406317,-75.8373305,motorway_link,,59,,
ramp,45.411383,-75.7355395,trunk_link,,,,
ramp,45.4103214,-75.7348204,trunk_link,,,,
ramp,45.373661,-75.6838988,trunk_link,,,,
ramp,45.3737484,-75.6838803,trunk_link,,,,
ramp,45.3741531,-75.684144,trunk_link,,,,
ramp,45.3747996,-75.6822022,trunk_link,,,,
ramp,45.3219769,-75.8869093,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3964883,-75.7277413,motorway_link,,,,
ramp,45.3988446,-75.7241405,motorway_link,,,,
ramp,45.4849241,-75.4983319,motorway_link,10th Line Road;Saint Joseph West,34,,
ramp,45.4861757,-75.5025442,motorway_link,,,,
ramp,45.4197685,-75.6412761,motorway_link,,,,
ramp,45.4191256,-75.6357271,motorway_link,,,,
ramp,45.3807482,-75.6863908,trunk_link,,,,
ramp,45.381815,-75.6878348,trunk_link,,,,
ramp,44.2811007,-76.7166498,motorway_link,Kingston,401 East,,
ramp,44.2783402,-76.7866381,motorway_link,,,,
ramp,45.2481386,-75.9679749,motorway_link,Stittsville,36,,
ramp,45.2509123,-75.9726404,motorway_link,Stittsville,36,,
ramp,45.2957267,-75.9367842,motorway_link,,88,,
ramp,45.2829992,-75.9561159,motorway_link,Stittsville;Carp,5,,
ramp,45.3144949,-75.8970263,motorway_link,,,,
ramp,45.3226649,-75.8844358,motorway_link,,,,
ramp,45.3415866,-75.8309592,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.3423763,-75.812367,motorway_link,,,,
ramp,45.3364613,-75.8122887,motorway_link,Ottawa,417 East,,
ramp,44.7460123,-75.470229,trunk_link,,,,
ramp,45.3362983,-75.8422667,motorway_link,,,,
ramp,45.3151629,-75.8018264,motorway_link,Nepean,32,,
ramp,45.3707985,-75.7562147,motorway_link,Nepean,,,
ramp,45.4637801,-75.5408932,primary_link,,,,
ramp,45.3833031,-75.5859789,motorway_link,,,,
ramp,45.3833123,-75.5863245,motorway_link,,,,
ramp,45.4080377,-75.665066,primary_link,,,,
ramp,45.4030459,-75.6664512,primary_link,,,,
ramp,45.4194091,-75.636751,motorway_link,,,,
ramp,45.4196579,-75.6374641,motorway_link,,,,
ramp,45.4169011,-75.6629815,motorway_link,,,,
ramp,45.4165039,-75.6586219,motorway_link,,,,
ramp,45.3997017,-75.594689,motorway_link,,,,
ramp,45.4676142,-75.5466776,motorway_link,,,,
ramp,45.3978808,-75.670083,primary_link,,,,
ramp,43.937619,-75.962603,motorway_link,,,,
ramp,43.931653,-75.966874,motorway_link,Text Stop;Parking Area,,,
ramp,44.01356,-75.912435,motorway_link,Text Stop;Parking Area,,,
ramp,44.018606,-75.916302,motorway_link,Text Stop;Parking Area,,,
ramp,44.012181,-75.913874,motorway_link,,,,
ramp,44.083285,-75.914683,motorway_link,,,,
ramp,44.079708,-75.915815,motorway_link,Text Stop;Parking Area,,,
ramp,44.191935,-75.878341,motorway_link,,,,
ramp,45.3828378,-75.582922,motorway_link,Montreal,417 East,,
ramp,45.3828407,-75.5834161,motorway_link,Montreal,417 East,,
ramp,45.385909,-75.5830204,motorway_link,,32,,
ramp,45.386105,-75.5833027,motorway_link,,32,,
ramp,45.3859996,-75.5834784,motorway_link,Ottawa,417 West,,
ramp,45.3853342,-75.5849825,motorway_link,Ottawa,417 West;417 Ouest,,
ramp,45.4354585,-76.4125688,motorway_link,,,,
ramp,45.4343075,-76.4044868,motorway_link,,,,
ramp,45.4351827,-76.3987358,motorway_link,,,,
ramp,45.4363708,-76.4071273,motorway_link,,,,
ramp,44.3404064,-75.9817186,motorway_link,,,,
ramp,44.035833,-75.912809,motorway_link,,,,
ramp,44.035618,-75.912695,motorway_link,,,,
ramp,44.1953617,-77.3998113,motorway_link,,,,
ramp,44.1932512,-77.398658,motorway_link,,,,
ramp,44.195339,-77.3996324,primary_link,,,,
ramp,44.1961862,-77.3912006,motorway_link,Toronto,401 West,,
ramp,45.4379637,-75.6780911,primary_link,,,,
ramp,45.3969151,-75.7268343,motorway_link,,,,
ramp,45.4364603,-75.763291,trunk_link,,,,
ramp,45.4031893,-75.7524704,trunk_link,,,,
ramp,45.3958339,-75.7294487,motorway_link,,417 West,,
ramp,45.395598,-75.7296638,motorway_link,,417 West,,
ramp,44.8681781,-75.5544487,primary_link,,,,
ramp,45.0599761,-75.6214583,motorway_link,,,,
ramp,45.0532556,-75.6229458,motorway_link,,,,
ramp,44.2881556,-76.5750876,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.3487139,-75.9828132,trunk_link,,,,
ramp,45.4358045,-76.4064055,motorway_link,,,,
ramp,45.4348595,-76.4051929,motorway_link,,,,
ramp,45.4087346,-75.6645435,primary_link,,,,
ramp,45.4092991,-75.6648142,primary_link,,,,
ramp,45.4207133,-75.6322916,motorway_link,St. Laurent Boulevard,,,
ramp,45.4206987,-75.6325189,motorway_link,St. Laurent Boulevard,,,
ramp,45.4190512,-75.6506485,motorway_link,,417 East,,
ramp,45.3304709,-75.6573837,trunk_link,,,,
ramp,45.4404626,-75.6371505,primary_link,,,,
ramp,45.4531472,-75.5819635,motorway_link,,174 East,,
ramp,45.4183434,-75.7125977,primary_link,,,,
ramp,44.2886703,-76.5693296,motorway_link,,401,,
ramp,45.416459,-75.6745268,motorway_link,,,,
ramp,44.2883562,-76.5707757,motorway_link,,,,
ramp,44.8890868,-76.0197409,primary_link,,,,
ramp,44.069342,-77.7757453,motorway_link,Brighton;Campbellford,30,,
ramp,44.0732709,-77.7679367,motorway_link,,401,,
ramp,45.4920417,-75.4886843,motorway_link,,57,,
ramp,45.4936345,-75.482655,motorway_link,Orléans,57,,
ramp,45.4481779,-75.5853876,motorway_link,,,,
ramp,45.4244572,-75.7139708,primary_link,,,,
ramp,45.365956,-75.6605888,primary_link,,,,Bank Street
ramp,45.4943268,-75.4782421,primary_link,,,,
ramp,45.4966775,-75.4789935,primary_link,,,,
ramp,45.4850357,-75.4971967,primary_link,,,,
ramp,45.2908462,-75.9341278,motorway_link,,417 East;417 Est,,
ramp,45.3499598,-75.7901664,motorway_link,,417 West;417 Ouest,,
ramp,45.3505019,-75.7902948,motorway_link,,417 West;417 Ouest,,
ramp,45.4975639,-75.4789688,primary_link,,,,
ramp,45.4973403,-75.4803492,motorway_link,,,,
ramp,45.4936345,-75.482655,motorway_link,Orléans,57,,
ramp,45.2949893,-75.9392844,motorway_link,,88,,
ramp,45.2947832,-75.9392748,motorway_link,,,,
ramp,45.4883888,-75.5042816,motorway_link,Ottawa,17 West;17 Ouest;174 West;174 Ouest,,
ramp,45.4476369,-75.5864872,motorway_link,,174 West,,
ramp,45.3391781,-75.842033,motorway_link,,,,
ramp,45.3394546,-75.8413708,motorway_link,Arnprior,417 West,,
ramp,45.3402942,-75.8401291,motorway_link,Arnprior,417 West,,
ramp,45.3388465,-75.841318,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3391517,-75.8413379,motorway_link,Arnprior,417 West,,
ramp,45.3849686,-75.7398768,primary_link,,,,
ramp,45.3847977,-75.7403859,primary_link,,,,
ramp,44.340576,-75.979261,motorway_link,,,,
ramp,45.3444596,-75.8143696,motorway_link,,417 West;417 Quest,,
ramp,45.2401376,-75.712118,primary_link,,,,
ramp,45.4339875,-75.6010907,motorway_link,Rockland,174 East,,
ramp,44.7486614,-75.4730273,trunk_link,,,,
ramp,45.4489103,-75.5857315,motorway_link,,174 West,,
ramp,45.4520977,-75.5850521,motorway_link,Vanier,34,,
ramp,45.3508369,-75.7888813,motorway_link,,417 West,,
ramp,45.3509633,-75.7898611,motorway_link,,417 West,,
ramp,45.4520977,-75.5850521,motorway_link,,34,,
ramp,45.385318,-75.7391332,primary_link,,,,
ramp,44.285296,-76.5727787,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.2858937,-76.5728034,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.2869207,-76.5716633,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.288293,-76.570952,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.2885856,-76.574938,motorway_link,,401,,
ramp,44.2896808,-76.4295755,motorway_link,Toronto,401 West,,
ramp,44.289517,-76.4298778,motorway_link,Toronto,401 West,,
ramp,44.2900349,-76.4288154,motorway_link,Kingston,,,
ramp,44.2900349,-76.4288154,motorway_link,Smith Falls,15,,
ramp,44.3475059,-75.9833627,trunk_link,,,,TRUCK / LKW
ramp,44.3486245,-75.9829313,trunk_link,,,,
ramp,45.3509739,-75.7904307,motorway_link,,,,
ramp,45.4411704,-76.514338,trunk_link,,,,
ramp,45.4382177,-76.5090671,trunk_link,,,,
ramp,45.4420765,-76.5017615,trunk_link,,,,
ramp,45.4151715,-75.8090479,trunk_link,,,,
ramp,45.4395045,-76.4990002,trunk_link,,,,
ramp,45.4391661,-76.4980293,trunk_link,,,,
ramp,45.3468838,-75.8048431,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3461628,-75.8054928,motorway_link,Arnprior,417 West,,
ramp,45.4217205,-75.634292,motorway_link,,,,
ramp,45.0576579,-77.8594993,primary_link,,,,
ramp,45.0579164,-77.8598972,primary_link,,,,
ramp,45.4387362,-75.7112921,motorway_link,Ottawa Sud,5,,
ramp,44.1663946,-77.356671,primary_link,,,,
ramp,44.1670239,-77.3550478,primary_link,,,,
ramp,45.4061203,-75.6986041,motorway_link,,,,
ramp,45.4139347,-75.612687,motorway_link,,,,
ramp,45.435384,-75.6971254,motorway_link,Sussex;Dalhousie,,,
ramp,45.4315743,-75.602661,motorway_link,,27,,
ramp,45.3907723,-75.6946164,primary_link,,,,
ramp,45.3756244,-75.5931832,primary_link,,,,
ramp,45.4235395,-75.6194627,motorway_link,,,,
ramp,45.42094,-75.6340104,motorway_link,,,,
ramp,45.4204825,-75.6348856,motorway_link,,,,
ramp,45.4185967,-75.7121633,primary_link,,,,
ramp,45.4393066,-75.7137707,motorway_link,Gatineau Centre-Ville,,,
ramp,44.082912,-75.800749,trunk_link,,,,
ramp,45.3349362,-75.6933294,primary_link,,,,
ramp,45.3444736,-75.8139684,motorway_link,,417 West;417 Quest,,
ramp,45.3144147,-75.5902984,primary_link,,,,
ramp,45.4850615,-75.4984406,motorway_link,,,,
ramp,45.485041,-75.4984244,motorway_link,,,,
ramp,45.4849857,-75.4983806,motorway_link,,,,
ramp,45.4193553,-75.6568186,motorway_link,,417 West;417 Ouest,,
ramp,45.3739928,-75.6842598,trunk_link,,,,
ramp,45.4142666,-75.7662837,primary_link,,,,
ramp,45.4963135,-75.4788947,primary_link,,,,
ramp,45.3931043,-75.6973964,primary_link,,,,
ramp,45.440302,-75.7111943,motorway_link,,,,
ramp,44.1961862,-77.3912006,primary_link,,,,
ramp,45.4387507,-75.709289,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4395536,-75.7151589,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4434628,-75.7199502,motorway_link,Ottawa;Gatineau Centre-Ville,5 Sud,,
ramp,45.3121498,-76.0539227,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4894521,-75.7158876,motorway_link,,,,
ramp,45.4858532,-75.7147259,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4855808,-75.7152654,motorway_link,,,,
ramp,45.4889266,-75.7170071,motorway_link,,,,
ramp,45.4883989,-75.7163502,motorway_link,,,,
ramp,45.487789,-75.7146961,motorway_link,,,,
ramp,45.4875877,-75.7148076,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4872056,-75.7148023,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4869663,-75.7147981,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4863906,-75.7147627,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4879701,-75.7143248,motorway_link,,,,
ramp,45.4752205,-75.713749,motorway_link,Boulevard Maloney;Boulevard de la Gappe,148 Est,,
ramp,45.4758204,-75.7131941,motorway_link,,,,
ramp,45.4736411,-75.7112658,motorway_link,Boulevard La Gappe,,,
ramp,45.4704319,-75.7163695,motorway_link,Boulevard Maloney;Boulevard de la Gappe,148 Est,,
ramp,45.4720352,-75.7141301,motorway_link,,,,
ramp,45.4712889,-75.7142688,motorway_link,,,,
ramp,45.4726353,-75.7133876,motorway_link,Boulevard La Gappe,,,
ramp,45.4737517,-75.7117455,motorway_link,Boulevard La Gappe,,,
ramp,45.4710095,-75.7164583,motorway_link,Boulevard Maloney;Boulevard de la Gappe,148 Est,,
ramp,45.460046,-75.7140901,motorway_link,Cantley,307,,
ramp,45.460977,-75.7159842,motorway_link,Cantley,307,,
ramp,45.4610437,-75.7165055,motorway_link,Gatineau;Centre-Ville,50 Ouest;148 Ouest,,
ramp,45.46116,-75.7146036,motorway_link,Cantley,307,,
ramp,45.4603319,-75.7142758,motorway_link,Cantley,307,,
ramp,45.4627662,-75.7159151,motorway_link,,,,
ramp,45.4628046,-75.7165225,motorway_link,Cantley,307,,
ramp,45.4607206,-75.7183694,motorway_link,Cantley,307,,
ramp,45.4609311,-75.7181222,motorway_link,Cantley,307,,
ramp,45.4736334,-75.7078246,motorway_link,Chemin de la Savane,,,
ramp,45.4735927,-75.7084848,motorway_link,Chemin de la Savane,,,
ramp,45.4740683,-75.7078108,primary_link,,,,
ramp,45.4763494,-75.7018149,primary_link,,,,
ramp,45.476203,-75.7014969,primary_link,,,,
ramp,45.4761751,-75.7014725,primary_link,,,,
ramp,45.4765964,-75.7007076,primary_link,,,,
ramp,45.4763369,-75.7010271,primary_link,,,,
ramp,45.4740024,-75.7078368,primary_link,,,,
ramp,45.4739299,-75.7078368,primary_link,,,,
ramp,45.4478141,-75.7186754,motorway_link,,,,
ramp,45.4444699,-75.7200551,motorway_link,Ottawa;Maniwaki,5,,
ramp,45.4416369,-75.7211834,motorway_link,Maniwaki,5 Nord,,
ramp,45.4425353,-75.7200877,motorway_link,Maniwaki,5 Nord,,
ramp,45.4425606,-75.7196,motorway_link,,,,
ramp,45.4444667,-75.7218064,motorway_link,Ottawa;Maniwaki,5,,
ramp,45.4462838,-75.719382,motorway_link,,,,
ramp,45.4449043,-75.7194597,motorway_link,,,,
ramp,45.4441684,-75.719471,motorway_link,,,,
ramp,45.4407629,-75.7243898,motorway_link,Gatineau Centre-Ville;Montréal,50 Est;148 Est,,
ramp,45.4410534,-75.7242812,motorway_link,,5 Nord,,
ramp,45.4407425,-75.7250727,motorway_link,Gatineau Centre-Ville;Montréal,50 Est;148 Est,,
ramp,45.4407478,-75.7226449,motorway_link,Gatineau Centre-Ville,,,
ramp,45.440845,-75.7226544,motorway_link,Montréal,50 Est;148 Est,,
ramp,45.439881,-75.7161754,motorway_link,Ottawa,5 Sud,,
ramp,45.439821,-75.7162061,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4396828,-75.7156605,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4396258,-75.7156919,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4378387,-75.712002,motorway_link,Boulevard Sacré-Coeur,,,
ramp,45.4388646,-75.7124582,motorway_link,Gatineau Centre-Ville,,,
ramp,45.438475,-75.7123313,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4376853,-75.7120892,motorway_link,Boulevard Sacré-Coeur,,,
ramp,45.4378387,-75.712002,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4398151,-75.7157619,motorway_link,Ottawa,5 Sud,,
ramp,45.4405493,-75.7178671,motorway_link,Pontiac;Maniwaki,5 Nord,,
ramp,45.4398595,-75.7145701,motorway_link,Montréal,50 EST;148 EST,,
ramp,45.4428666,-75.7194939,motorway_link,,,,
ramp,45.4411057,-75.7184514,motorway_link,,,,
ramp,45.4411677,-75.7184015,motorway_link,Montréal,50 Est;148 Est,,
ramp,45.4413543,-75.7188228,motorway_link,,,,
ramp,45.4421938,-75.7194485,motorway_link,,,,
ramp,45.4404986,-75.7160935,motorway_link,Montréal,50 Est;148 Est,,
ramp,45.4404148,-75.7161347,motorway_link,Pontiac;Maniwaki,5 Nord,,
ramp,45.4400729,-75.7147498,motorway_link,Maniwaki;Montréal,5;50;148,,
ramp,45.4401371,-75.7147196,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4400536,-75.7112941,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4375835,-75.711426,motorway_link,Ottawa,5 South,,
ramp,45.4376918,-75.7113193,motorway_link,Ottawa,5 South,,
ramp,45.4376771,-75.7112166,motorway_link,Ottawa,5 South,,
ramp,45.4377878,-75.7112213,motorway_link,Ottawa,5 South,,
ramp,45.4378845,-75.7111284,motorway_link,Ottawa,5 South,,
ramp,45.4374323,-75.7110182,motorway_link,Ottawa,5 South,,
ramp,45.4374606,-75.712352,motorway_link,Boulevard Sacré-Coeur,,,
ramp,45.4379928,-75.7120499,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4404053,-75.7125347,motorway_link,Maniwaki;Montréal,5;50;148,,
ramp,45.4403718,-75.7118815,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4404271,-75.7127886,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4385471,-75.70987,motorway_link,Ottawa Sud,5,,
ramp,45.4384533,-75.7103937,motorway_link,Ottawa,5 South,,
ramp,45.4393127,-75.7106562,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4393626,-75.7105431,motorway_link,,,,
ramp,45.4406184,-75.7114335,motorway_link,,,,
ramp,45.4408683,-75.7116549,motorway_link,,,,
ramp,45.4406533,-75.7108483,motorway_link,,,,
ramp,45.4404072,-75.7111511,motorway_link,,,,
ramp,45.4354954,-75.6975765,motorway_link,Sussex;Dalhousie,,,
ramp,45.4359431,-75.6957573,motorway_link,Gatineau,,,
ramp,45.4345723,-75.7282064,motorway_link,Boulevard des Allumettières Ouest,148 Ouest,,
ramp,45.4301705,-75.7282772,motorway_link,,,,
ramp,45.4300675,-75.7282362,motorway_link,,,,
ramp,45.4338481,-75.7275758,motorway_link,,148,,
ramp,45.4324057,-75.7278324,motorway_link,Ottawa;Manlwaki;Montreal,148 East,,
ramp,45.4323734,-75.7279199,motorway_link,,148,,
ramp,45.4325642,-75.7280205,motorway_link,,148,,
ramp,45.4335667,-75.7287091,motorway_link,Boulevard des Allumettières Ouest,148 Ouest,,
ramp,45.4325277,-75.7287851,motorway_link,Boulevard des Allumettières Ouest,148 Ouest,,
ramp,45.4323259,-75.7288642,motorway_link,Boulevard des Allumettières Ouest,148 Ouest,,
ramp,45.4322609,-75.7310947,primary_link,,,,
ramp,45.4324153,-75.7311762,primary_link,,,,
ramp,45.4324151,-75.7312658,primary_link,,,,
ramp,45.4322568,-75.7313557,primary_link,,,,
ramp,45.432337,-75.7276957,motorway_link,Ottawa;Manlwaki;Montreal,148 East,,
ramp,45.4323608,-75.7311759,primary_link,,,,
ramp,45.4323614,-75.7312669,primary_link,,,,
ramp,45.432056,-75.7283643,motorway_link,,,,
ramp,45.4311906,-75.7281809,motorway_link,,,,
ramp,45.4320225,-75.7285232,motorway_link,,,,
ramp,45.431843,-75.7289089,motorway_link,,,,
ramp,45.448717,-75.7301625,motorway_link,,,,
ramp,45.4459434,-75.7315497,motorway_link,Ottawa,5 Sud;148 East,,
ramp,45.4488367,-75.7327335,motorway_link,Pontiac,,,
ramp,45.4494221,-75.7331396,motorway_link,Pontiac,,,
ramp,45.4473693,-75.731847,motorway_link,Ottawa,5 Sud;148 East,,
ramp,45.4476845,-75.7320067,motorway_link,,,,
ramp,45.4479174,-75.7324844,motorway_link,,,,
ramp,45.4463863,-75.7311118,motorway_link,Pontiac,,,
ramp,45.4476321,-75.730539,motorway_link,Pontiac,,,
ramp,45.4472404,-75.7308241,motorway_link,Pontiac,,,
ramp,45.4485697,-75.730414,motorway_link,Pontiac,,,
ramp,45.4485761,-75.7302508,motorway_link,,,,
ramp,45.4482986,-75.7302978,motorway_link,,,,
ramp,45.4482962,-75.7303311,motorway_link,Pontiac,,,
ramp,45.4490011,-75.7304459,motorway_link,Maniwaki,5 Nord,,
ramp,45.4490163,-75.7305905,motorway_link,Maniwaki,5 Nord,,
ramp,45.4486638,-75.7307862,motorway_link,Maniwaki,5 Nord,,
ramp,45.448698,-75.7308593,motorway_link,Maniwaki,5 Nord,,
ramp,45.4482609,-75.7316129,motorway_link,Maniwaki,5 Nord,,
ramp,45.4506365,-75.7335739,motorway_link,Maniwaki,5 Nord,,
ramp,45.4588087,-75.7388754,motorway_link,,,,
ramp,45.4589105,-75.7384735,motorway_link,Boulevard Saint-Joseph Nord,105 Nord,,
ramp,45.4634437,-75.7424553,motorway_link,,105 Sud,,
ramp,45.4619757,-75.7403041,motorway_link,Boulevard Saint-Joseph Nord,105 Nord,,
ramp,45.4606778,-75.7408851,motorway_link,Ottawa,5 Sud,,
ramp,45.4607014,-75.7407059,motorway_link,Ottawa,5 Sud,,
ramp,45.460632,-75.7405125,motorway_link,,,,
ramp,45.4608803,-75.7408315,motorway_link,,,,
ramp,45.4620362,-75.7422459,motorway_link,,105,,
ramp,45.4624819,-75.7404966,motorway_link,,105 Sud,,
ramp,45.4623661,-75.7431647,motorway_link,,,,
ramp,45.4627144,-75.7428241,motorway_link,,,,
ramp,45.4629213,-75.7428693,motorway_link,,105,,
ramp,45.4723104,-75.7716952,motorway_link,,,,
ramp,45.4641435,-75.7436445,motorway_link,,105,,
ramp,45.4645875,-75.7435485,motorway_link,,5,,
ramp,45.4746237,-75.7778837,motorway_link,,5,,
ramp,45.4737116,-75.7757623,motorway_link,,5,,
ramp,45.4754997,-75.7805186,motorway_link,,,,
ramp,45.4738302,-75.7775631,motorway_link,,5,,
ramp,45.4734283,-75.7764732,motorway_link,,5,,
ramp,45.4746382,-75.774294,motorway_link,,5,,
ramp,45.4727012,-75.7797321,motorway_link,,,,
ramp,45.4727737,-75.7796051,motorway_link,,5,,
